Filename,Avg test R2,.py Filename 1,Leak,IssueCodes,Lines,Snippets,.py Filename 2,Leak,IssueCodes,Lines,Snippets
014_r2_leak_audit_S0-noLAG_summary.txt,0.906,014_003_r2_uplift_suite.py,Y,FIT_ON_FULL;KFOLD_TS;NEG_SHIFT,178;286;327;348;381;394;322;338;437;432,"merged_fm.groupby(PLATE_COL)[""warping_index""].shift(-1);GroupKFold(n_splits=CV_FOLDS);GroupKFold(n_splits=CV_FOLDS);GroupKFold(n_splits=CV_FOLDS);GroupShuffleSplit(n_splits=1, test_size=TEST_SIZE, random_state=SEED);GroupShuffleSplit(n_splits=1, test_size=TEST_SIZE, random_state=seed);clf.fit(X.values, y);clf.fit(Xcat.values, yclf);mdl.fit(Xtr, ytr, sample_weight=sample_weight);m.fit(Xtr, ytr, sample_weight=sample_weight)",014_experiment.py,Y,FIT_ON_FULL;KFOLD_TS;NEG_SHIFT,127;259;235;314;200;198;203,"merged_fm.groupby(PLATE_COL)[""warping_index""].shift(-1);GroupShuffleSplit(n_splits=1, test_size=0.2, random_state=seed);cross_val_score(model, X, y, cv=5, scoring=""r2"", n_jobs=-1);cross_val_score(build_model(t), X_tr, y_tr, cv=3, scoring=""r2"", n_jobs=1);StandardScaler().fit_transform(X);iso.fit_predict(X);nn.fit(Xs)"
014_r2_uplift_alias_v3_S0_summary.txt,0.906,014_003_r2_uplift_suite.py,Y,FIT_ON_FULL;KFOLD_TS;NEG_SHIFT,178;286;327;348;381;394;322;338;437;432,"merged_fm.groupby(PLATE_COL)[""warping_index""].shift(-1);GroupKFold(n_splits=CV_FOLDS);GroupKFold(n_splits=CV_FOLDS);GroupKFold(n_splits=CV_FOLDS);GroupShuffleSplit(n_splits=1, test_size=TEST_SIZE, random_state=SEED);GroupShuffleSplit(n_splits=1, test_size=TEST_SIZE, random_state=seed);clf.fit(X.values, y);clf.fit(Xcat.values, yclf);mdl.fit(Xtr, ytr, sample_weight=sample_weight);m.fit(Xtr, ytr, sample_weight=sample_weight)",014_experiment.py,Y,FIT_ON_FULL;KFOLD_TS;NEG_SHIFT,127;259;235;314;200;198;203,"merged_fm.groupby(PLATE_COL)[""warping_index""].shift(-1);GroupShuffleSplit(n_splits=1, test_size=0.2, random_state=seed);cross_val_score(model, X, y, cv=5, scoring=""r2"", n_jobs=-1);cross_val_score(build_model(t), X_tr, y_tr, cv=3, scoring=""r2"", n_jobs=1);StandardScaler().fit_transform(X);iso.fit_predict(X);nn.fit(Xs)"
015_r2_uplift_alias_v3_S0_summary.txt,0.906,015_003_r2_uplift_suite.py,Y,FIT_ON_FULL;GLOBAL_SHUFFLE;KFOLD_TS;NEG_SHIFT,178;286;327;348;381;394;521;684;322;338;437;432,"merged_fm.groupby(PLATE_COL)[""warping_index""].shift(-1);GroupKFold(n_splits=CV_FOLDS);GroupKFold(n_splits=CV_FOLDS);GroupKFold(n_splits=CV_FOLDS);GroupShuffleSplit(n_splits=1, test_size=TEST_SIZE, random_state=SEED);GroupShuffleSplit(n_splits=1, test_size=TEST_SIZE, random_state=seed);tr[""_target""].sample(frac=1.0, random_state=SEED);s.sample(frac=1.0, random_state=rng.randint(1, 10**9));clf.fit(X.values, y);clf.fit(Xcat.values, yclf);mdl.fit(Xtr, ytr, sample_weight=sample_weight);m.fit(Xtr, ytr, sample_weight=sample_weight)"
017_r2_uplift_final_v2_S0_summary.txt,0.906,017_test.py,Y,FIT_ON_FULL;KFOLD_TS;NEG_SHIFT,181;325;363;384;416;429;479;358;374;534;529,"merged_fm.groupby(PLATE_COL)[""warping_index""].shift(-1);GroupKFold(n_splits=CV_FOLDS);GroupKFold(n_splits=CV_FOLDS);GroupKFold(n_splits=CV_FOLDS);GroupShuffleSplit(n_splits=1, test_size=TEST_SIZE, random_state=SEED);GroupShuffleSplit(n_splits=1, test_size=TEST_SIZE, random_state=seed);GroupKFold(n_splits=CV_FOLDS);clf.fit(X.values, y);clf.fit(Xcat.values, yclf);mdl.fit(Xtr, ytr, sample_weight=sample_weight);m.fit(Xtr, ytr, sample_weight=sample_weight)",017_test_no_op.py,Y,FIT_ON_FULL;KFOLD_TS;NEG_SHIFT,178;286;314;335;364;377;325;434;429,"merged_fm.groupby(PLATE_COL)[""warping_index""].shift(-1);GroupKFold(n_splits=CV_FOLDS);GroupKFold(n_splits=CV_FOLDS);GroupKFold(n_splits=CV_FOLDS);GroupShuffleSplit(n_splits=1, test_size=TEST_SIZE, random_state=SEED);GroupShuffleSplit(n_splits=1, test_size=TEST_SIZE, random_state=seed);clf.fit(Xcat.values, yclf);mdl.fit(Xtr, ytr, sample_weight=sample_weight);m.fit(Xtr, ytr, sample_weight=sample_weight)"
022_r2_grid_11_off_S0+W2_summary.txt,0.9057,022_test_no_op.py,Y,FIT_ON_FULL;KFOLD_TS;NEG_SHIFT,213;215;353;378;398;596;439;453;543;546;389;578;606;825;830;572;601;607;661;565;576;602;662;559;563,"merged.groupby(PLATE_COL)[""warping_index""].shift(-1);merged.groupby(PLATE_COL)[PASS_COL].shift(-1);GroupKFold(n_splits=CV_FOLDS);GroupKFold(n_splits=CV_FOLDS);GroupKFold(n_splits=CV_FOLDS);GroupKFold(n_splits=CV_FOLDS);GroupShuffleSplit(n_splits=1, test_size=TEST_SIZE, random_state=SEED);GroupShuffleSplit(n_splits=1, test_size=TEST_SIZE, random_state=seed);GroupShuffleSplit(n_splits=1, test_size=0.2, random_state=SEED);GroupShuffleSplit(n_splits=1, test_size=0.2, random_state=SEED);clf.fit(Xcat.values, yclf);m.fit(Xfit, yfit, sample_weight=sw_fit);mf.fit(X, y, eval_set=[(X, y)], early_stopping_rounds=10, verbose=False);m.fit(Xtr, ytr);m.fit(Xtr, ytr);m.fit(Xfit, yfit, sample_weight=sw_fit,                   eval_set=[(Xval, yval)],                   early_stopping_roun;m.fit(X[tr_i], y[tr_i], eval_set=[(X[va_i], y[va_i])], early_stopping_rounds=50, verbose=False);mf.fit(X, y);mf_rep.fit(Xtr, y_tr, eval_set=[(Xtr, y_tr)], early_stopping_rounds=10, verbose=False);m.fit(Xfit, yfit, sample_weight=sw_fit);m.fit(Xfit, yfit, sample_weight=sw_fit);m.fit(X[tr_i], y[tr_i]);mf_rep.fit(Xtr, y_tr);m.fit(Xfit, yfit, sample_weight=sw_fit,                           eval_set=[(Xval, yval)],                           ear;m.fit(Xfit, yfit, sample_weight=sw_fit)"
024_r2_grid_ABC_off_S0+W2_summary.txt,0.9057,024_test_no_op.py,Y,FIT_ON_FULL;KFOLD_TS;NEG_SHIFT,213;215;353;378;398;596;439;453;543;546;389;578;606;825;830;572;601;607;661;565;576;602;662;559;563,"merged.groupby(PLATE_COL)[""warping_index""].shift(-1);merged.groupby(PLATE_COL)[PASS_COL].shift(-1);GroupKFold(n_splits=CV_FOLDS);GroupKFold(n_splits=CV_FOLDS);GroupKFold(n_splits=CV_FOLDS);GroupKFold(n_splits=CV_FOLDS);GroupShuffleSplit(n_splits=1, test_size=TEST_SIZE, random_state=SEED);GroupShuffleSplit(n_splits=1, test_size=TEST_SIZE, random_state=seed);GroupShuffleSplit(n_splits=1, test_size=0.2, random_state=SEED);GroupShuffleSplit(n_splits=1, test_size=0.2, random_state=SEED);clf.fit(Xcat.values, yclf);m.fit(Xfit, yfit, sample_weight=sw_fit);mf.fit(X, y, eval_set=[(X, y)], early_stopping_rounds=10, verbose=False);m.fit(Xtr, ytr);m.fit(Xtr, ytr);m.fit(Xfit, yfit, sample_weight=sw_fit,                   eval_set=[(Xval, yval)],                   early_stopping_roun;m.fit(X[tr_i], y[tr_i], eval_set=[(X[va_i], y[va_i])], early_stopping_rounds=50, verbose=False);mf.fit(X, y);mf_rep.fit(Xtr, y_tr, eval_set=[(Xtr, y_tr)], early_stopping_rounds=10, verbose=False);m.fit(Xfit, yfit, sample_weight=sw_fit);m.fit(Xfit, yfit, sample_weight=sw_fit);m.fit(X[tr_i], y[tr_i]);mf_rep.fit(Xtr, y_tr);m.fit(Xfit, yfit, sample_weight=sw_fit,                           eval_set=[(Xval, yval)],                           ear;m.fit(Xfit, yfit, sample_weight=sw_fit)"
020_r2_uplift_final_v2_S0_summary.txt,0.9054,020_test_no_op.py,Y,FIT_ON_FULL;KFOLD_TS;NEG_SHIFT,168;170;308;333;353;394;408;498;501;344;533;616;621;527;520;531;514;518,"merged.groupby(PLATE_COL)[""warping_index""].shift(-1);merged.groupby(PLATE_COL)[PASS_COL].shift(-1);GroupKFold(n_splits=CV_FOLDS);GroupKFold(n_splits=CV_FOLDS);GroupKFold(n_splits=CV_FOLDS);GroupShuffleSplit(n_splits=1, test_size=TEST_SIZE, random_state=SEED);GroupShuffleSplit(n_splits=1, test_size=TEST_SIZE, random_state=seed);GroupShuffleSplit(n_splits=1, test_size=0.2, random_state=SEED);GroupShuffleSplit(n_splits=1, test_size=0.2, random_state=SEED);clf.fit(Xcat.values, yclf);m.fit(Xfit, yfit, sample_weight=sw_fit);m.fit(Xtr, ytr);m.fit(Xtr, ytr);m.fit(Xfit, yfit, sample_weight=sw_fit,                   eval_set=[(Xval, yval)],                   early_stopping_roun;m.fit(Xfit, yfit, sample_weight=sw_fit);m.fit(Xfit, yfit, sample_weight=sw_fit);m.fit(Xfit, yfit, sample_weight=sw_fit,                           eval_set=[(Xval, yval)],                           ear;m.fit(Xfit, yfit, sample_weight=sw_fit)"
022_r2_grid_11_off_S0+S1_summary.txt,0.905,022_test_no_op.py,Y,FIT_ON_FULL;KFOLD_TS;NEG_SHIFT,213;215;353;378;398;596;439;453;543;546;389;578;606;825;830;572;601;607;661;565;576;602;662;559;563,"merged.groupby(PLATE_COL)[""warping_index""].shift(-1);merged.groupby(PLATE_COL)[PASS_COL].shift(-1);GroupKFold(n_splits=CV_FOLDS);GroupKFold(n_splits=CV_FOLDS);GroupKFold(n_splits=CV_FOLDS);GroupKFold(n_splits=CV_FOLDS);GroupShuffleSplit(n_splits=1, test_size=TEST_SIZE, random_state=SEED);GroupShuffleSplit(n_splits=1, test_size=TEST_SIZE, random_state=seed);GroupShuffleSplit(n_splits=1, test_size=0.2, random_state=SEED);GroupShuffleSplit(n_splits=1, test_size=0.2, random_state=SEED);clf.fit(Xcat.values, yclf);m.fit(Xfit, yfit, sample_weight=sw_fit);mf.fit(X, y, eval_set=[(X, y)], early_stopping_rounds=10, verbose=False);m.fit(Xtr, ytr);m.fit(Xtr, ytr);m.fit(Xfit, yfit, sample_weight=sw_fit,                   eval_set=[(Xval, yval)],                   early_stopping_roun;m.fit(X[tr_i], y[tr_i], eval_set=[(X[va_i], y[va_i])], early_stopping_rounds=50, verbose=False);mf.fit(X, y);mf_rep.fit(Xtr, y_tr, eval_set=[(Xtr, y_tr)], early_stopping_rounds=10, verbose=False);m.fit(Xfit, yfit, sample_weight=sw_fit);m.fit(Xfit, yfit, sample_weight=sw_fit);m.fit(X[tr_i], y[tr_i]);mf_rep.fit(Xtr, y_tr);m.fit(Xfit, yfit, sample_weight=sw_fit,                           eval_set=[(Xval, yval)],                           ear;m.fit(Xfit, yfit, sample_weight=sw_fit)"
022_r2_grid_11_off_S0+SEG_summary.txt,0.905,022_test_no_op.py,Y,FIT_ON_FULL;KFOLD_TS;NEG_SHIFT,213;215;353;378;398;596;439;453;543;546;389;578;606;825;830;572;601;607;661;565;576;602;662;559;563,"merged.groupby(PLATE_COL)[""warping_index""].shift(-1);merged.groupby(PLATE_COL)[PASS_COL].shift(-1);GroupKFold(n_splits=CV_FOLDS);GroupKFold(n_splits=CV_FOLDS);GroupKFold(n_splits=CV_FOLDS);GroupKFold(n_splits=CV_FOLDS);GroupShuffleSplit(n_splits=1, test_size=TEST_SIZE, random_state=SEED);GroupShuffleSplit(n_splits=1, test_size=TEST_SIZE, random_state=seed);GroupShuffleSplit(n_splits=1, test_size=0.2, random_state=SEED);GroupShuffleSplit(n_splits=1, test_size=0.2, random_state=SEED);clf.fit(Xcat.values, yclf);m.fit(Xfit, yfit, sample_weight=sw_fit);mf.fit(X, y, eval_set=[(X, y)], early_stopping_rounds=10, verbose=False);m.fit(Xtr, ytr);m.fit(Xtr, ytr);m.fit(Xfit, yfit, sample_weight=sw_fit,                   eval_set=[(Xval, yval)],                   early_stopping_roun;m.fit(X[tr_i], y[tr_i], eval_set=[(X[va_i], y[va_i])], early_stopping_rounds=50, verbose=False);mf.fit(X, y);mf_rep.fit(Xtr, y_tr, eval_set=[(Xtr, y_tr)], early_stopping_rounds=10, verbose=False);m.fit(Xfit, yfit, sample_weight=sw_fit);m.fit(Xfit, yfit, sample_weight=sw_fit);m.fit(X[tr_i], y[tr_i]);mf_rep.fit(Xtr, y_tr);m.fit(Xfit, yfit, sample_weight=sw_fit,                           eval_set=[(Xval, yval)],                           ear;m.fit(Xfit, yfit, sample_weight=sw_fit)"
022_r2_grid_11_off_S0_summary.txt,0.905,022_test_no_op.py,Y,FIT_ON_FULL;KFOLD_TS;NEG_SHIFT,213;215;353;378;398;596;439;453;543;546;389;578;606;825;830;572;601;607;661;565;576;602;662;559;563,"merged.groupby(PLATE_COL)[""warping_index""].shift(-1);merged.groupby(PLATE_COL)[PASS_COL].shift(-1);GroupKFold(n_splits=CV_FOLDS);GroupKFold(n_splits=CV_FOLDS);GroupKFold(n_splits=CV_FOLDS);GroupKFold(n_splits=CV_FOLDS);GroupShuffleSplit(n_splits=1, test_size=TEST_SIZE, random_state=SEED);GroupShuffleSplit(n_splits=1, test_size=TEST_SIZE, random_state=seed);GroupShuffleSplit(n_splits=1, test_size=0.2, random_state=SEED);GroupShuffleSplit(n_splits=1, test_size=0.2, random_state=SEED);clf.fit(Xcat.values, yclf);m.fit(Xfit, yfit, sample_weight=sw_fit);mf.fit(X, y, eval_set=[(X, y)], early_stopping_rounds=10, verbose=False);m.fit(Xtr, ytr);m.fit(Xtr, ytr);m.fit(Xfit, yfit, sample_weight=sw_fit,                   eval_set=[(Xval, yval)],                   early_stopping_roun;m.fit(X[tr_i], y[tr_i], eval_set=[(X[va_i], y[va_i])], early_stopping_rounds=50, verbose=False);mf.fit(X, y);mf_rep.fit(Xtr, y_tr, eval_set=[(Xtr, y_tr)], early_stopping_rounds=10, verbose=False);m.fit(Xfit, yfit, sample_weight=sw_fit);m.fit(Xfit, yfit, sample_weight=sw_fit);m.fit(X[tr_i], y[tr_i]);mf_rep.fit(Xtr, y_tr);m.fit(Xfit, yfit, sample_weight=sw_fit,                           eval_set=[(Xval, yval)],                           ear;m.fit(Xfit, yfit, sample_weight=sw_fit)"
024_r2_grid_ABC_off_S0+S1_summary.txt,0.905,024_test_no_op.py,Y,FIT_ON_FULL;KFOLD_TS;NEG_SHIFT,213;215;353;378;398;596;439;453;543;546;389;578;606;825;830;572;601;607;661;565;576;602;662;559;563,"merged.groupby(PLATE_COL)[""warping_index""].shift(-1);merged.groupby(PLATE_COL)[PASS_COL].shift(-1);GroupKFold(n_splits=CV_FOLDS);GroupKFold(n_splits=CV_FOLDS);GroupKFold(n_splits=CV_FOLDS);GroupKFold(n_splits=CV_FOLDS);GroupShuffleSplit(n_splits=1, test_size=TEST_SIZE, random_state=SEED);GroupShuffleSplit(n_splits=1, test_size=TEST_SIZE, random_state=seed);GroupShuffleSplit(n_splits=1, test_size=0.2, random_state=SEED);GroupShuffleSplit(n_splits=1, test_size=0.2, random_state=SEED);clf.fit(Xcat.values, yclf);m.fit(Xfit, yfit, sample_weight=sw_fit);mf.fit(X, y, eval_set=[(X, y)], early_stopping_rounds=10, verbose=False);m.fit(Xtr, ytr);m.fit(Xtr, ytr);m.fit(Xfit, yfit, sample_weight=sw_fit,                   eval_set=[(Xval, yval)],                   early_stopping_roun;m.fit(X[tr_i], y[tr_i], eval_set=[(X[va_i], y[va_i])], early_stopping_rounds=50, verbose=False);mf.fit(X, y);mf_rep.fit(Xtr, y_tr, eval_set=[(Xtr, y_tr)], early_stopping_rounds=10, verbose=False);m.fit(Xfit, yfit, sample_weight=sw_fit);m.fit(Xfit, yfit, sample_weight=sw_fit);m.fit(X[tr_i], y[tr_i]);mf_rep.fit(Xtr, y_tr);m.fit(Xfit, yfit, sample_weight=sw_fit,                           eval_set=[(Xval, yval)],                           ear;m.fit(Xfit, yfit, sample_weight=sw_fit)"
